1,Mash Kyrielight,Galahad,Shielder
2,Altria Pendragon,"King Arthur,　King of Knights",Saber
3,Altria Pendragon (Alter),"King Arthur,　King of Knights",Saber
4,Altria Pendragon (Lily),"King Arthur,　King of Knights",Saber
5,Nero Claudius,Empress of Rose,Saber
6,Siegfried,The Dragon-Slayer,Saber
7,Gaius Julius Caesar,Caesar,Saber
8,Altera,"Attila the Hun,　Flagellum Dei,　Scourge of God",Saber
9,Gilles de Rais,Bluebeard,Saber
10,Chevalier d'Eon,The Dragoon,Saber
11,Emiya,"Emiya Shirou,　Nameless",Archer
12,Gilgamesh,"King of Heroes,　Tyrant King of Uruk",Archer
13,Robin Hood,Nameless King,Archer
14,Atalante,Atalanta,Archer
15,Euryale,Second Gorgon Sister,Archer
16,Arash,Arash the Archer,Archer
17,Cu Chulainn,Hound of Ulster,Lancer
18,Elisabeth Bathory,Blood Countess,Lancer
19,Musashibou Benkei,Hitachibou Kaison,Lancer
20,Cu Chulainn (Prototype),Hound of Ulster,Lancer
21,Leonidas I,Leonidas,Lancer
22,Romulus,Great Founder of Rome,Lancer
23,Medusa,Youngest Gorgon Sister,Rider
24,Georgios,Saint George,Rider
25,Edward Teach,Blackbeard,Rider
26,Boudica,Queen Boudica of the Iceni,Rider
27,Ushiwakamaru,"Minamoto no Yoshitsune,　Shanaou",Rider
28,Alexander,Alexander the Great,Rider
29,Marie Antoinette,Flower of Versailles,Rider
30,Martha,"Martha of Bethany,　Dragon Rider",Rider
31,Medea,Witch of Colchis,Caster
32,Gilles de Rais,Bluebeard,Caster
33,Hans Christian Andersen,H.C. Andersen,Caster
34,William Shakespeare,Shakespeare,Caster
35,Mephistopheles,Mephisto,Caster
36,Wolfgang Amadeus Mozart,Johannes Chrysostomus Wolfgangus,Caster
37,Zhuge Liang (El-Melloi II),Shokatsu Koumei,Caster
38,Cu Chulainn,Hound of Ulster,Caster
39,Sasaki Kojirou,Legend of the Samurai,Assassin
40,Hassan of the Cursed Arm,Hassan-i Sabbah,Assassin
41,Stheno,First Gorgon Sister,Assassin
42,Jing Ke,Keika,Assassin
43,Charles-Henri Sanson,The Executioner,Assassin
44,Phantom of the Opera,Le Fantome de l'Opera,Assassin
45,Mata Hari,Margaretha Geertruida Zelle,Assassin
46,Carmilla,Elisabeth Bathory,Assassin
47,Heracles,"Hercules,　Alcides",Berserker
48,Lancelot,Knight of the Lake,Berserker
49,Lu Bu Fengxian,Ryofu Housen,Berserker
50,Spartacus,Thracian Gladiator,Berserker
51,Sakata Kintoki,"Kintarou,　Golden Boy",Berserker
52,Vlad III,"Count Dracula,　Lord Impaler",Berserker
53,Asterios,Minotaur,Berserker
54,Caligula,Gaius Julius Caesar Augustus Germanicus,Berserker
55,Darius III,Artashata,Berserker
56,Kiyohime,Princess Kiyo,Berserker
57,Eric Bloodaxe,Eric Haraldsson,Berserker
58,Tamamo Cat,Beast of the Tamamo Nine,Berserker
59,Jeanne d'Arc,"Joan of Arc,　La Pucelle d'Orleans",Ruler
60,Orion,"Artemis (Goddess),　Orion (Bear)",Archer
61,Elisabeth Bathory (Halloween),Pumpkin Eli-chan,Caster
62,Tamamo-no-Mae,Nine-Tailed Fox,Caster
63,David,King David,Archer
64,Hektor,Hector of Troy,Lancer
65,Francis Drake,El Draque,Rider
66,Anne Bonny & Mary Read,Anne McCormac & Mark Read,Rider
67,Medea (Lily),Princess of Colchis,Caster
68,Okita Souji,Sakura Saber,Saber
69,Oda Nobunaga,Demon King of the Sixth Heaven,Archer
70,Scathach,Queen of the Shadow Realm,Lancer
71,Diarmuid Ua Duibhne,Diarmuid O'Dyna,Lancer
